workerid,proliferate.condition,condition,scenario1,scenario1_response_first,scenario1_response_second,scenario2,scenario2_response_first,scenario2_response_second,scenario3,scenario3_response_first,scenario3_response_second,scenario4,scenario4_response_first,scenario4_response_second,error
1147,Condition_1,condition1,intentional_dependent,8,7,unintentional_dependent,8,5,intentional_independent,7,5,unintentional_independent,8,5,
1299,Condition_1,condition1,intentional_dependent,9,5,intentional_independent,9,5,unintentional_dependent,3,6,unintentional_independent,8,5,
1262,Condition_1,condition1,unintentional_dependent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,intentional_independent,10,5,
1198,Condition_1,condition1,unintentional_independent,10,5,unintentional_dependent,10,5,intentional_independent,10,5,intentional_dependent,10,5,
1210,Condition_1,condition1,unintentional_independent,10,5,unintentional_dependent,10,5,intentional_independent,10,5,intentional_dependent,10,5,
1143,Condition_1,condition1,intentional_dependent,5,8,unintentional_dependent,2,7,unintentional_independent,9,1,intentional_independent,8,5,
1167,Condition_1,condition1,unintentional_independent,9,5,intentional_dependent,9,5,intentional_independent,9,5,unintentional_dependent,7,5,
1139,Condition_1,condition1,unintentional_dependent,9,5,unintentional_independent,9,5,intentional_independent,9,5,intentional_dependent,10,4,
1177,Condition_1,condition1,intentional_dependent,7,5,unintentional_independent,10,5,intentional_independent,10,5,unintentional_dependent,7,5,
1121,Condition_1,condition1,unintentional_dependent,3,5,intentional_independent,8,5,unintentional_independent,8,5,intentional_dependent,3,5,
1067,Condition_1,condition1,unintentional_independent,10,5,intentional_independent,10,5,unintentional_dependent,9,5,intentional_dependent,7,5,
1085,Condition_1,condition1,unintentional_dependent,7,7,unintentional_independent,10,6,intentional_dependent,8,7,intentional_independent,10,6,
1243,Condition_1,condition1,unintentional_dependent,8,5,intentional_independent,10,7,unintentional_independent,8,6,intentional_dependent,6,5,
1251,Condition_1,condition1,intentional_dependent,6,10,unintentional_dependent,5,5,intentional_independent,10,10,unintentional_independent,10,10,
1094,Condition_1,condition1,unintentional_dependent,8,5,unintentional_independent,9,5,intentional_dependent,9,5,intentional_independent,9,5,
1186,Condition_1,condition1,intentional_dependent,10,7,unintentional_independent,10,6,unintentional_dependent,8,5,intentional_independent,10,5,
1275,Condition_1,condition1,unintentional_independent,8,9,intentional_independent,8,8,unintentional_dependent,9,8,intentional_dependent,8,8,
1063,Condition_1,condition1,unintentional_independent,6,5,unintentional_dependent,8,6,intentional_independent,8,5,intentional_dependent,8,7,
1301,Condition_1,condition1,unintentional_dependent,8,4,intentional_dependent,7,2,unintentional_independent,7,2,intentional_independent,4,4,
1213,Condition_1,condition1,unintentional_independent,10,5,unintentional_dependent,10,4,intentional_independent,10,7,intentional_dependent,10,3,
1194,Condition_1,condition1,unintentional_independent,10,8,unintentional_dependent,8,8,intentional_dependent,8,8,intentional_independent,8,8,
1259,Condition_1,condition1,intentional_dependent,10,7,intentional_independent,10,5,unintentional_dependent,8,5,unintentional_independent,10,5,
1127,Condition_1,condition1,unintentional_dependent,6,5,unintentional_independent,7,6,intentional_dependent,7,5,intentional_independent,7,5,
1230,Condition_1,condition1,intentional_independent,7,2,unintentional_dependent,0,8,unintentional_independent,8,2,intentional_dependent,1,8,
1271,Condition_1,condition1,intentional_independent,10,5,unintentional_independent,10,5,unintentional_dependent,3,5,intentional_dependent,2,5,
1172,Condition_1,condition1,unintentional_independent,10,10,unintentional_dependent,10,5,intentional_independent,10,5,intentional_dependent,10,5,
1255,Condition_1,condition1,intentional_dependent,10,10,unintentional_dependent,10,5,intentional_independent,10,5,unintentional_independent,10,5,
1293,Condition_1,condition1,intentional_dependent,10,5,intentional_independent,10,5,unintentional_independent,10,5,unintentional_dependent,9,4,
1285,Condition_1,condition1,unintentional_independent,6,5,intentional_independent,6,5,intentional_dependent,5,5,unintentional_dependent,5,5,
1289,Condition_1,condition1,unintentional_dependent,7,5,intentional_independent,8,8,intentional_dependent,3,3,unintentional_independent,8,7,
1247,Condition_1,condition1,unintentional_dependent,6,5,intentional_independent,7,5,unintentional_independent,7,6,intentional_dependent,6,6,
1294,Condition_1,condition1,unintentional_independent,10,10,intentional_independent,10,5,unintentional_dependent,10,5,intentional_dependent,10,5,
1138,Condition_1,condition1,unintentional_independent,7,5,unintentional_dependent,0,5,intentional_dependent,10,6,intentional_independent,9,5,
1134,Condition_1,condition1,intentional_dependent,10,1,unintentional_dependent,9,1,unintentional_independent,10,10,intentional_independent,8,9,
1155,Condition_1,condition1,unintentional_independent,10,9,intentional_dependent,10,7,intentional_independent,10,8,unintentional_dependent,10,5,
1090,Condition_1,condition1,intentional_dependent,8,5,unintentional_independent,8,5,intentional_independent,8,5,unintentional_dependent,8,5,
1081,Condition_1,condition1,unintentional_independent,10,5,intentional_dependent,10,5,intentional_independent,10,5,unintentional_dependent,10,5,
1207,Condition_1,condition1,intentional_dependent,9,5,intentional_independent,10,5,unintentional_independent,10,6,unintentional_dependent,1,1,
1054,Condition_1,condition1,unintentional_independent,10,5,intentional_dependent,9,3,unintentional_dependent,9,5,intentional_independent,10,6,
1075,Condition_1,condition1,intentional_independent,6,5,unintentional_dependent,7,5,unintentional_independent,8,5,intentional_dependent,7,5,
1279,Condition_1,condition1,unintentional_independent,10,5,intentional_independent,10,6,intentional_dependent,10,5,unintentional_dependent,10,6,
1151,Condition_1,condition1,unintentional_independent,9,4,unintentional_dependent,3,2,intentional_dependent,4,2,intentional_independent,6,4,
1217,Condition_1,condition1,intentional_independent,6,6,unintentional_dependent,6,5,unintentional_independent,7,7,intentional_dependent,5,5,
1203,Condition_1,condition1,intentional_dependent,10,5,unintentional_dependent,7,5,unintentional_independent,10,5,intentional_independent,10,5,
1292,Condition_1,condition1,unintentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,9,5,intentional_independent,10,5,
1181,Condition_1,condition1,unintentional_independent,6,5,intentional_dependent,7,7,unintentional_dependent,8,8,intentional_independent,8,8,
1307,Condition_1,condition1,unintentional_independent,2,3,intentional_dependent,1,1,unintentional_dependent,4,3,intentional_independent,6,6,
1057,Condition_1,condition1,unintentional_dependent,10,7,unintentional_independent,10,6,intentional_dependent,10,6,intentional_independent,10,7,
1114,Condition_1,condition1,unintentional_dependent,9,5,unintentional_independent,9,5,intentional_independent,10,7,intentional_dependent,10,8,
1266,Condition_1,condition1,intentional_dependent,9,5,unintentional_independent,9,5,unintentional_dependent,5,5,intentional_independent,10,5,
1112,Condition_3,condition3,unintentional_dependent,9,5,intentional_independent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,
1088,Condition_3,condition3,unintentional_independent,10,5,unintentional_dependent,10,5,intentional_dependent,10,5,intentional_independent,10,5,
1191,Condition_3,condition3,unintentional_independent,7,5,intentional_independent,8,6,intentional_dependent,6,5,unintentional_dependent,4,8,
1146,Condition_3,condition3,intentional_dependent,9,5,unintentional_dependent,5,5,intentional_independent,9,5,unintentional_independent,5,5,
1074,Condition_3,condition3,intentional_dependent,10,5,unintentional_dependent,10,5,unintentional_independent,10,5,intentional_independent,10,5,
1304,Condition_3,condition3,intentional_dependent,9,5,unintentional_dependent,7,5,unintentional_independent,10,5,intentional_independent,10,5,
1092,Condition_3,condition3,unintentional_independent,8,5,unintentional_dependent,6,5,intentional_independent,7,5,intentional_dependent,7,5,
1053,Condition_3,condition3,intentional_dependent,10,2,intentional_independent,10,5,unintentional_dependent,10,5,unintentional_independent,9,5,
1224,Condition_3,condition3,intentional_dependent,10,5,unintentional_dependent,9,5,unintentional_independent,10,5,intentional_independent,10,5,
1166,Condition_3,condition3,unintentional_dependent,10,5,intentional_dependent,10,6,unintentional_independent,10,8,intentional_independent,10,6,
1116,Condition_3,condition3,intentional_dependent,10,5,intentional_independent,10,5,unintentional_dependent,10,5,unintentional_independent,10,5,
1310,Condition_3,condition3,intentional_independent,7,6,unintentional_dependent,7,6,unintentional_independent,9,9,intentional_dependent,6,7,
1242,Condition_3,condition3,intentional_dependent,10,5,intentional_independent,10,10,unintentional_independent,10,10,unintentional_dependent,10,5,
1084,Condition_3,condition3,intentional_dependent,10,5,unintentional_dependent,0,5,unintentional_independent,10,5,intentional_independent,10,5,
1282,Condition_3,condition3,unintentional_dependent,8,9,intentional_independent,10,7,unintentional_independent,10,7,intentional_dependent,9,6,
1071,Condition_3,condition3,intentional_independent,8,5,unintentional_independent,10,5,intentional_dependent,7,5,unintentional_dependent,5,5,
1142,Condition_3,condition3,intentional_independent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,10,5,
1208,Condition_3,condition3,intentional_independent,9,1,unintentional_dependent,0,8,intentional_dependent,9,1,unintentional_independent,10,1,
1187,Condition_3,condition3,unintentional_dependent,6,5,unintentional_independent,10,10,intentional_dependent,10,6,intentional_independent,10,7,
1254,Condition_3,condition3,unintentional_independent,7,2,intentional_dependent,8,6,unintentional_dependent,8,5,intentional_independent,7,5,
1250,Condition_3,condition3,unintentional_dependent,9,4,intentional_independent,7,8,unintentional_independent,6,7,intentional_dependent,9,9,
1288,Condition_3,condition3,unintentional_dependent,9,4,intentional_dependent,9,3,intentional_independent,9,8,unintentional_independent,9,7,
