workerid,proliferate.condition,condition,scenario1,scenario1_response_first,scenario1_response_second,scenario2,scenario2_response_first,scenario2_response_second,scenario3,scenario3_response_first,scenario3_response_second,scenario4,scenario4_response_first,scenario4_response_second,error
529,Condition 2,condition2,sunscreen,10,10,paint,10,10,fertilizer,10,10,laundry,10,10,
486,Condition 2,condition2,fertilizer,10,5,sunscreen,10,10,paint,10,5,laundry,10,10,
371,Condition 2,condition2,laundry,9,10,paint,8,5,sunscreen,10,10,fertilizer,5,5,
375,Condition 2,condition2,paint,10,5,laundry,10,10,fertilizer,10,5,sunscreen,10,10,
387,Condition 2,condition2,fertilizer,10,5,paint,10,5,laundry,10,10,sunscreen,10,10,
336,Condition 2,condition2,sunscreen,10,10,laundry,10,10,paint,9,5,fertilizer,3,5,
423,Condition 2,condition2,fertilizer,7,6,laundry,10,10,paint,9,8,sunscreen,10,7,
363,Condition 2,condition2,laundry,10,10,fertilizer,10,5,sunscreen,10,10,paint,10,5,
520,Condition 2,condition2,sunscreen,10,10,fertilizer,10,5,paint,10,5,laundry,10,10,
328,Condition 2,condition2,laundry,9,10,fertilizer,6,5,sunscreen,9,10,paint,7,5,
394,Condition 2,condition2,fertilizer,8,7,paint,10,5,sunscreen,10,10,laundry,10,5,
315,Condition 2,condition2,fertilizer,9,7,laundry,10,10,paint,7,8,sunscreen,8,10,
449,Condition 2,condition2,sunscreen,10,10,paint,10,6,fertilizer,10,6,laundry,10,10,
516,Condition 2,condition2,laundry,10,10,fertilizer,5,3,sunscreen,10,10,paint,8,5,
407,Condition 2,condition2,fertilizer,8,7,sunscreen,10,10,paint,9,8,laundry,10,10,
399,Condition 2,condition2,fertilizer,10,10,sunscreen,10,10,paint,10,5,laundry,10,10,
379,Condition 2,condition2,paint,10,6,sunscreen,10,10,fertilizer,10,7,laundry,10,10,
465,Condition 2,condition2,laundry,10,10,paint,10,5,sunscreen,10,10,fertilizer,3,5,
427,Condition 2,condition2,fertilizer,8,5,laundry,9,10,sunscreen,10,10,paint,10,5,
524,Condition 2,condition2,laundry,8,9,fertilizer,5,5,paint,7,5,sunscreen,8,8,
324,Condition 2,condition2,paint,7,5,fertilizer,6,5,laundry,9,10,sunscreen,10,10,
476,Condition 2,condition2,sunscreen,10,10,laundry,10,10,paint,10,3,fertilizer,10,1,
490,Condition 2,condition2,laundry,9,10,fertilizer,8,5,sunscreen,10,10,paint,10,5,
353,Condition 2,condition2,laundry,10,10,fertilizer,7,5,paint,8,5,sunscreen,10,10,
383,Condition 2,condition2,laundry,10,10,paint,10,5,fertilizer,5,5,sunscreen,10,10,
340,Condition 2,condition2,sunscreen,10,10,paint,9,6,fertilizer,10,6,laundry,2,8,
415,Condition 2,condition2,fertilizer,9,6,sunscreen,10,6,laundry,9,10,paint,10,5,
436,Condition 2,condition2,paint,10,5,fertilizer,10,5,sunscreen,10,10,laundry,10,10,
310,Condition 2,condition2,fertilizer,8,8,sunscreen,8,8,paint,9,9,laundry,10,10,
501,Condition 2,condition2,fertilizer,9,5,laundry,10,10,sunscreen,10,10,paint,2,2,
446,Condition 2,condition2,fertilizer,10,6,paint,10,7,laundry,10,9,sunscreen,10,9,
319,Condition 2,condition2,sunscreen,4,10,paint,4,5,laundry,4,10,fertilizer,5,6,
505,Condition 2,condition2,sunscreen,8,10,laundry,9,10,fertilizer,6,5,paint,7,5,
472,Condition 2,condition2,laundry,10,10,sunscreen,10,10,paint,7,5,fertilizer,7,5,
367,Condition 2,condition2,paint,10,3,sunscreen,10,9,laundry,10,9,fertilizer,8,5,
494,Condition 2,condition2,fertilizer,8,6,paint,8,4,laundry,9,9,sunscreen,8,9,
462,Condition 2,condition2,paint,10,5,laundry,10,10,fertilizer,9,5,sunscreen,10,10,
302,Condition 2,condition2,sunscreen,10,10,paint,10,5,fertilizer,9,5,laundry,10,10,
512,Condition 2,condition2,fertilizer,10,5,sunscreen,10,10,paint,10,5,laundry,10,10,
540,Condition 2,condition2,paint,8,1,fertilizer,7,1,laundry,10,10,sunscreen,10,10,
454,Condition 2,condition2,sunscreen,5,10,paint,10,5,laundry,10,10,fertilizer,3,5,
403,Condition 2,condition2,fertilizer,10,5,sunscreen,10,6,laundry,10,8,paint,10,8,
355,Condition 2,condition2,laundry,9,10,fertilizer,7,5,sunscreen,10,10,paint,9,5,
344,Condition 2,condition2,fertilizer,9,5,laundry,10,10,paint,7,5,sunscreen,10,10,
349,Condition 2,condition2,sunscreen,10,10,paint,10,10,laundry,10,10,fertilizer,10,10,
508,Condition 2,condition2,laundry,7,9,fertilizer,8,5,sunscreen,9,10,paint,8,5,
479,Condition 2,condition2,laundry,1,9,fertilizer,2,6,sunscreen,3,10,paint,7,7,
431,Condition 2,condition2,sunscreen,10,10,fertilizer,10,5,paint,10,8,laundry,10,10,
411,Condition 2,condition2,sunscreen,9,9,laundry,9,9,fertilizer,9,9,paint,9,9,
395,Condition 3,condition3,fertilizer,6,8,sunscreen,6,7,laundry,6,4,paint,7,8,
474,Condition 3,condition3,laundry,10,6,fertilizer,10,10,sunscreen,7,5,paint,10,10,
532,Condition 3,condition3,paint,10,10,laundry,8,5,sunscreen,6,5,fertilizer,10,10,
497,Condition 3,condition3,paint,8,8,laundry,6,5,fertilizer,8,8,sunscreen,5,5,
485,Condition 3,condition3,fertilizer,10,10,sunscreen,5,5,laundry,4,5,paint,10,10,
327,Condition 3,condition3,laundry,10,5,sunscreen,10,5,paint,10,10,fertilizer,10,10,
448,Condition 3,condition3,sunscreen,9,7,laundry,9,3,fertilizer,8,10,paint,9,9,
418,Condition 3,condition3,sunscreen,7,5,laundry,7,5,paint,10,10,fertilizer,10,10,
348,Condition 3,condition3,laundry,10,5,paint,10,10,fertilizer,10,10,sunscreen,10,5,
301,Condition 3,condition3,laundry,9,7,fertilizer,10,10,paint,10,10,sunscreen,9,7,
514,Condition 3,condition3,sunscreen,7,5,paint,9,9,fertilizer,9,9,laundry,9,9,
523,Condition 3,condition3,sunscreen,10,0,fertilizer,10,10,paint,10,10,laundry,10,5,
440,Condition 3,condition3,paint,10,10,sunscreen,10,5,fertilizer,10,10,laundry,10,5,
361,Condition 3,condition3,fertilizer,10,5,sunscreen,10,0,paint,10,4,laundry,10,3,
382,Condition 3,condition3,sunscreen,5,5,fertilizer,10,10,laundry,5,5,paint,10,10,
378,Condition 3,condition3,sunscreen,7,5,fertilizer,8,10,laundry,7,5,paint,8,10,
444,Condition 3,condition3,laundry,8,5,paint,9,10,fertilizer,9,10,sunscreen,8,5,
343,Condition 3,condition3,paint,10,10,sunscreen,8,5,fertilizer,10,10,laundry,9,5,
506,Condition 3,condition3,paint,7,10,fertilizer,8,10,laundry,9,10,sunscreen,9,10,
478,Condition 3,condition3,paint,8,10,fertilizer,8,10,laundry,7,5,sunscreen,8,10,
339,Condition 3,condition3,fertilizer,9,10,laundry,10,4,paint,10,10,sunscreen,6,5,
489,Condition 3,condition3,paint,10,10,fertilizer,10,10,sunscreen,8,5,laundry,9,5,
357,Condition 3,condition3,laundry,8,5,sunscreen,6,5,fertilizer,10,10,paint,10,10,
370,Condition 3,condition3,sunscreen,9,5,fertilizer,10,10,paint,10,10,laundry,9,5,
510,Condition 3,condition3,sunscreen,6,9,laundry,5,8,paint,9,10,fertilizer,9,10,
468,Condition 3,condition3,fertilizer,9,10,laundry,10,5,sunscreen,10,5,paint,10,10,
435,Condition 3,condition3,sunscreen,9,8,laundry,9,8,fertilizer,10,10,paint,10,10,
374,Condition 3,condition3,paint,10,10,sunscreen,10,5,fertilizer,10,10,laundry,10,5,
464,Condition 3,condition3,fertilizer,10,10,laundry,10,5,sunscreen,2,5,paint,10,10,
503,Condition 3,condition3,laundry,9,7,fertilizer,10,9,paint,10,10,sunscreen,10,10,
461,Condition 3,condition3,laundry,9,7,paint,10,10,fertilizer,10,10,sunscreen,8,6,
533,Condition 3,condition3,fertilizer,10,10,paint,10,10,laundry,9,5,sunscreen,7,5,
409,Condition 3,condition3,fertilizer,9,7,sunscreen,9,6,paint,10,4,laundry,10,7,
401,Condition 3,condition3,paint,8,10,laundry,10,5,fertilizer,10,10,sunscreen,9,5,
352,Condition 3,condition3,sunscreen,10,6,paint,10,10,laundry,10,5,fertilizer,10,10,
391,Condition 3,condition3,laundry,10,9,sunscreen,10,9,paint,10,9,fertilizer,10,10,
430,Condition 3,condition3,sunscreen,10,10,paint,10,10,fertilizer,10,10,laundry,10,10,
365,Condition 3,condition3,sunscreen,8,5,laundry,8,7,fertilizer,10,10,paint,9,9,
453,Condition 3,condition3,fertilizer,10,10,laundry,9,5,sunscreen,8,5,paint,10,10,
534,Condition 3,condition3,sunscreen,8,5,fertilizer,8,8,laundry,7,7,paint,7,7,
470,Condition 3,condition3,fertilizer,1,7,paint,2,8,sunscreen,1,5,laundry,1,5,
331,Condition 3,condition3,fertilizer,10,10,paint,10,10,sunscreen,4,5,laundry,7,5,
528,Condition 3,condition3,paint,9,10,laundry,5,6,fertilizer,10,10,sunscreen,6,6,
493,Condition 3,condition3,sunscreen,6,5,fertilizer,10,10,laundry,10,6,paint,9,10,
519,Condition 3,condition3,laundry,9,5,sunscreen,3,5,paint,10,10,fertilizer,10,10,
457,Condition 3,condition3,fertilizer,6,6,paint,6,6,laundry,7,8,sunscreen,7,8,
323,Condition 3,condition3,fertilizer,8,10,laundry,6,5,paint,10,10,sunscreen,4,5,
413,Condition 3,condition3,fertilizer,10,10,sunscreen,10,10,laundry,10,10,paint,10,10,
480,Condition 3,condition3,paint,10,10,sunscreen,8,5,fertilizer,10,10,laundry,10,5,
335,Condition 3,condition3,fertilizer,10,10,paint,10,10,sunscreen,10,5,laundry,10,5,
